[2025-11-18 22:27:00,869: INFO/MainProcess] beat: Starting...
[2025-11-21 17:58:51,675: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:58:51,851: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:03:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 18:03:51,851: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:08:51,674: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:08:51,851: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:13:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:18:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 18:18:51,674: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:18:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:23:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:28:51,675: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:28:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:33:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 18:33:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:38:51,675: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:38:51,863: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:43:51,867: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:48:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 18:48:51,675: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:48:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:53:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 18:58:51,677: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 18:58:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:03:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 19:03:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:08:51,677: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:08:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:13:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:18:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 19:18:51,677: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:18:51,868: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:23:51,871: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:28:51,677: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:28:51,871: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:33:51,517: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 19:33:51,871: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:38:51,681: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:38:51,871: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:43:51,872: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:48:51,518: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 19:48:51,681: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:48:51,872: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:53:51,876: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 19:58:51,683: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 19:58:51,880: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 20:03:51,518: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 20:03:51,880: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 20:08:51,683: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 23:22:43,108: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:22:43,198: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 23:27:43,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:27:43,203: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 23:32:43,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:37:43,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:37:43,198: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 23:37:43,289: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 23:42:43,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:47:43,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:47:43,289: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 23:52:43,111: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:52:43,201: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 23:57:43,112: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 23:57:43,289: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:02:43,113: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:07:43,113: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:07:43,224: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 00:07:43,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:12:43,116: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:17:43,118: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:17:43,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:22:43,121: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:22:43,224: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 00:27:43,121: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:27:43,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:32:43,123: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:37:43,124: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:37:43,224: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 00:37:43,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:42:43,124: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:47:43,135: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:47:43,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 00:52:43,137: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:52:43,241: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 00:57:43,138: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 00:57:43,318: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 01:02:43,138: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:29:35,642: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 11:29:35,708: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 11:29:35,784: INFO/MainProcess] Scheduler: Sending due task run-storage-optimization-nightly (app.storage.tiering_tasks.run_storage_optimization)
[2025-11-22 11:29:35,859: INFO/MainProcess] Scheduler: Sending due task cleanup-old-metrics-daily (cleanup_old_metrics)
[2025-11-22 11:29:35,945: INFO/MainProcess] Scheduler: Sending due task check-cost-anomalies-daily (check_cost_anomalies)
[2025-11-22 11:29:36,024: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:34:36,090: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:39:35,710: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 11:39:36,090: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:44:35,643: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 11:44:36,090: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:49:35,710: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 11:49:36,090: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:54:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 11:59:35,643: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 11:59:35,717: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 11:59:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:04:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:09:35,718: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:09:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:14:35,646: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 12:14:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:19:35,718: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:19:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:24:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:29:35,646: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 12:29:35,763: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:29:36,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:34:36,092: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:39:35,775: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:39:36,093: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:44:35,646: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 12:44:36,093: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:49:35,775: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:49:36,094: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:54:36,094: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 12:59:35,646: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 12:59:35,775: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 12:59:36,095: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 13:04:36,095: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 19:57:45,721: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 19:57:45,807: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 19:57:45,902: INFO/MainProcess] Scheduler: Sending due task check-budget-alerts-daily (check_budget_alerts)
[2025-11-22 19:57:45,985: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:02:45,986: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:07:45,721: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:07:45,986: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:12:45,807: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 20:12:45,986: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:17:45,721: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:17:45,986: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:22:45,988: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:27:45,724: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:27:45,807: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 20:27:45,989: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:32:45,989: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:37:45,727: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:37:45,989: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:42:45,810: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 20:42:45,989: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:47:45,732: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:47:45,989: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:52:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 20:57:45,732: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 20:57:45,825: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 20:57:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:02:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:07:45,734: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 21:07:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:12:45,825: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 21:12:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:17:45,734: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 21:17:45,990: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:22:45,993: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:27:45,737: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-22 21:27:45,830: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-22 21:27:45,993: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:32:45,994: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-22 21:37:45,738: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 18:40:30,091: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 18:40:30,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 18:40:30,283: INFO/MainProcess] Scheduler: Sending due task run-storage-optimization-nightly (app.storage.tiering_tasks.run_storage_optimization)
[2025-11-23 18:40:30,373: INFO/MainProcess] Scheduler: Sending due task cleanup-old-metrics-daily (cleanup_old_metrics)
[2025-11-23 18:40:30,487: INFO/MainProcess] Scheduler: Sending due task check-cost-anomalies-daily (check_cost_anomalies)
[2025-11-23 18:40:30,568: INFO/MainProcess] Scheduler: Sending due task check-budget-alerts-daily (check_budget_alerts)
[2025-11-23 18:45:30,092: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 18:45:39,332: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 18:50:30,093: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 18:55:30,093: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 18:55:30,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 18:55:39,332: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:00:30,096: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:05:30,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:05:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:10:30,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:10:30,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 19:15:30,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:15:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:20:30,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:25:30,101: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:25:30,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 19:25:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:30:30,108: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:35:30,108: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:35:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:40:30,109: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:40:30,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 19:45:30,109: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:45:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 19:50:30,109: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:55:30,109: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 19:55:30,419: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 19:55:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 20:00:30,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 20:05:30,109: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 20:05:39,333: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 20:10:30,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 20:10:30,419: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-23 20:15:30,110: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 20:15:39,334: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-23 20:20:30,113: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 20:25:30,113: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-23 22:46:17,196: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
